"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2019";2908;"Casio Computer Co., Ltd.";NA;NA;"99.6";"26.0";"2013.0";"2017.0";"38944.33";2030;23.18;NA
"2019";2908;"Casio Computer Co., Ltd.";NA;NA;"100.0";"8.25";"2013.0";"2017.0";"38944.33";2017;73.06;NA
"2019";2913;"Castellum";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"100.0";"2017.0";"2017.0";"7255.0";2030;30;"Underway"
"2019";2913;"Castellum";"Abs 2";"Scope 3 (upstream & downstream)";"100.0";"100.0";"2017.0";"2017.0";"324852.0";2030;1;"Underway"
"2019";40594;"CAVALETTI S/A - CADEIRAS PROFISSIONAIS";"Abs 1";"Scope 2 (location-based)";"10.0";"10.0";"2018.0";"2018.0";NA;2025;25;"Replaced"
"2019";49671;"Caverion";"Abs 2";"Scope 3 (downstream)";NA;NA;"2018.0";"2018.0";NA;2018;100;"Achieved"
"2019";2885;"CBRE Group, Inc.";"Abs 1";"Scope 1";"100.0";"20.0";"2016.0";"2017.0";"63414.0";2026;100;"Achieved"
"2019";2885;"CBRE Group, Inc.";"Abs 2";"Scope 2 (location-based)";"100.0";"30.0";"2015.0";"2016.0";"33949.0";2025;93;"Underway"
"2019";2885;"CBRE Group, Inc.";"Abs 3";"Scope 2 (location-based)";"100.0";"50.0";"2015.0";"2016.0";"33949.0";2035;56;"Underway"
"2019";2985;"Celestica Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"204884.0";2020;33.9;"Underway"
"2019";3010;"Centrais Eletricas Brasileiras S/A (ELETROBRAS)";"Abs 1";"Scope 1+2 (location-based)";"99.0";"1.0";"2015.0";"2016.0";"10253167.0";2021;41;"Achieved"
"2019";60941;"CENTRAL NAC UNIMED COOP CENTRA";"Abs 1";"Scope 1+2 (market-based) +3 (downstream)";"5.0";"5.0";"2017.0";"2018.0";"1114.81";2018;100;"Achieved"
"2019";3042;"Centrica";"Abs 1";"Other, please specify: Other: Scope 1+2 (location-based) + 3 (business travel)";"2.0";"35.0";"2015.0";"2016.0";"91380.0";2025;26;"Underway"
"2019";3042;"Centrica";"Abs 2";"Scope 1+2 (location-based)";"100.0";"28.0";"2015.0";"2016.0";"2083227.0";2030;73;"Underway"
"2019";3042;"Centrica";"Abs 3";"Scope 1+2 (location-based)";"100.0";"95.8";"2015.0";"2016.0";"2083227.0";2050;20;"Underway"
"2019";22175;"CEWE Stiftung & Co. KGaA";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"50.0";"2015.0";"2017.0";"13401.0";2025;42;"Underway"
"2019";22175;"CEWE Stiftung & Co. KGaA";"Abs 3";"Scope 1";"50.0";"50.0";"2015.0";"2015.0";"1519.0";2020;1;"Underway"
"2019";22175;"CEWE Stiftung & Co. KGaA";"Abs 4";"Scope 2 (market-based)";"100.0";"50.0";"2015.0";"2015.0";"10384.0";2020;59;"Underway"
"2019";22175;"CEWE Stiftung & Co. KGaA";"Abs 5";"Scope 3: Downstream transportation and distribution";"10.0";"50.0";"2016.0";"2016.0";"10918.0";2020;79;"Underway"
"2019";22175;"CEWE Stiftung & Co. KGaA";"Abs 6";"Other, please specify: Total scope 3 emissions";"100.0";"25.0";"2015.0";"2017.0";"104746.0";2025;56;"Underway"
"2019";837702;"CHANGZHOU GUANGMENG TOOLS";NA;"Scope 1+2 (location-based) +3 (upstream & downstream)";"50.0";"30.0";"2019.0";"2018.0";"30.0";2020;50;"Underway"
"2019";3133;"Charles Schwab Corporation";"Abs 1";"Scope 1+2 (location-based)";"100.0";"1.0";"2017.0";"2018.0";"50273.0";2018;6.7;"Underway"
"2019";41540;"Chaun-Choung Technology Corp";"Abs 100";"Scope 1+2 (location-based)";"100.0";"20.0";"2010.0";"2011.0";"9325.0";2018;39.7;"Achieved"
"2019";837244;"CHENGDU KANGHONG PLASTIC PRODUCTS";"Abs 1";"Scope 1";"3.15";"2.0";"2018.0";"2018.0";"2491.1799999999998";2025;80;"Underway"
"2019";837244;"CHENGDU KANGHONG PLASTIC PRODUCTS";"Abs 2";"Scope 2 (location-based)";"96.85";"10.0";"2018.0";"2017.0";"2412.7399999999998";2025;85;"Underway"
"2019";837232;"CHENGDU YENEI";"Abs 1";"Scope 2 (location-based)";"0.01";"0.01";"2018.0";"2018.0";"860.0";2016;0.01;"Underway"
"2019";837232;"CHENGDU YENEI";"Abs 1";"Scope 2 (location-based)";"0.01";"0.01";"2018.0";"2018.0";"860.0";2016;0.01;"Underway"
"2019";839033;"CHEQUERS ELECTRONIC";"Abs 1";"Scope 2 (location-based)";"0";"0";"2018.0";"2012.0";"0";2021;100;"Achieved"
"2019";3229;"China Mobile";"Abs 1";"Scope 1";"100.0";"10.0";"2015.0";"2016.0";"388129.0";2020;100;"Achieved"
"2019";3229;"China Mobile";"Abs 2";"Scope 2 (location-based)";"38.0";"5.0";"2015.0";"2016.0";"15312904.0";2020;100;"Achieved"
"2019";31326;"China Petrochemical Development Corp.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"20.0";"2005.0";"2005.0";"2600295.2999999998";2025;93.3;"Revised"
"2019";31326;"China Petrochemical Development Corp.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"50.0";"2005.0";"2005.0";"2600295.2999999998";2050;37.2;NA
"2019";828271;"CHINA STAPLE ENTERPRISE CORPORATION";"Abs 1";"Scope 2 (location-based)";"100.0";"5.0";"2018.0";"2019.0";"467.8";2030;1;"Underway"
"2019";828271;"CHINA STAPLE ENTERPRISE CORPORATION";"Abs 2";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"100.0";"5.0";"2018.0";"2019.0";"315.5";2030;1;"Underway"
"2019";37178;"Chorus";"Abs 1";"Scope 1+2 (location-based)";"100.0";"80.0";"2012.0";"2019.0";"16363.0";2030;47;"Revised"
"2019";837713;"CHU POWER TOOLS CO LTD";"Abs 1";"Scope 1";"80.0";"5.0";"2019.0";"2018.0";"683.0";2019;60;"Underway"
"2019";21320;"Chubb Limited";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"20.0";"2016.0";"2019.0";"88482.0";2025;96;"New"
"2019";21320;"Chubb Limited";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"40.0";"2016.0";"2019.0";"88482.0";2035;48;"New"
"2019";3323;"Church & Dwight Co., Inc";"Abs 1";"Scope 1+2 (location-based)";"100.0";"0";"2017.0";"2017.0";"169705.0";2018;100;"Achieved"
"2019";21641;"Cia Paranaense de Energia - COPEL";"Abs 1";"Scope 1";"0.3";"5.0";"2014.0";"2015.0";"16299.0";2018;100;"Achieved"
"2019";3347;"CIE Automotive";"Abs 1";"Scope 1";"100.0";"1.0";"2016.0";"2017.0";"90037.0";2018;10;"Achieved"
"2019";3347;"CIE Automotive";"Abs 2";"Scope 2 (location-based)";"100.0";"10.0";"2016.0";"2017.0";"406798.0";2018;100;"Achieved"
"2019";23095;"Cielo SA";"Abs 2";"Scope 2 (location-based)";"75.0";"1.0";"2017.0";"2018.0";"401.96";2018;100;"Achieved"
"2019";23095;"Cielo SA";"Abs 3";"Scope 3: Upstream transportation & distribution";"100.0";"5.0";"2017.0";"2018.0";"4445.0";2018;100;"Achieved"
"2019";3352;"Cigna";"Abs 1";"Scope 1+2 (location-based)";"100.0";"20.0";"2013.0";"2017.0";"82708.0";2020;100;"Underway"
"2019";49585;"ÇIMSA ÇIMENTO SANAYI VE TICARET A.S.";"Abs 1";"Scope 1";"72.0";"5.0";"2017.0";"2018.0";"4148165.0";2025;78.46;"New"
"2019";3329;"Cisco Systems, Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"60.0";"2007.0";"2017.0";"450733450733.0";2022;75;"Underway"
"2019";3329;"Cisco Systems, Inc.";"Abs 2";"Scope 3: Use of sold products";"100.0";"13.0";"2016.0";"2017.0";"33466582.0";2022;82;"Underway"
"2019";3398;"Citigroup Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"35.0";"2005.0";"2006.0";"1090651.0";2020;100;"Achieved"
"2019";3398;"Citigroup Inc.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"80.0";"2005.0";"2006.0";"1090651.0";2050;49.6;"Underway"
"2019";3402;"Citizen Watch Co.,Ltd.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"30.0";"2005.0";"2018.0";"146587.0";2018;88.3;"Underway"
"2019";70020;"CITROFRUT";"Abs 1";"Scope 1";"85.0";"10.0";"2018.0";"2018.0";"120000.0";2019;8.7;"Underway"
"2019";3387;"Citycon Oyj";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"80.0";"100.0";"2014.0";"2017.0";"79538.0";2030;49;"Underway"
"2019";3435;"CJ Cheiljedang";"Abs 1";"Scope 1+2 (location-based)";"100.0";NA;"2018.0";"2018.0";"396198.0";2030;100;"New"
"2019";3515;"CLS Holdings plc";"Abs 1";"Scope 1+2 (location-based)";"100.0";"5.0";"2017.0";"2017.0";"6193.0";2018;11.5;"Achieved"
"2019";28800;"CMC Materials";"Abs 1";"Scope 2 (market-based)";"100.0";"4.0";"2014.0";"2014.0";"17592.0";2018;12.24;"Achieved"
"2019";3537;"CMS CAMERON MCKENNA";"Abs 1";"Scope 2 (location-based)";"100.0";"26.0";"2018.0";"2018.0";"3718.0";2025;100;"Underway"
"2019";3538;"CMS Energy Corporation";"Abs 1";"Scope 3 (downstream)";"100.0";"1.0";"2017.0";"2018.0";"105109.0";2018;100;"Revised"
"2019";3538;"CMS Energy Corporation";"Abs 2";"Scope 1";"100.0";"80.0";"2005.0";"2018.0";"20536528.800000001";2040;38;"Revised"
"2019";49607;"CNH Industrial NV";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"17.0";"2014.0";"2015.0";"530851.0";2022;29;"Achieved"
"2019";49607;"CNH Industrial NV";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"50.0";"2014.0";"2018.0";"530851.0";2030;29;"Underway"
"2019";3527;"CNOOC";"Abs 1";"Scope 1+2 (location-based)";"100.0";NA;NA;"2016.0";NA;2020;80.77;"Underway"
"2019";3525;"Cobham";"Abs 1";"Scope 1+2 (location-based)";"28.3";"15.0";"2016.0";"2018.0";"55346.04";2022;22.83;"New"
"2019";22274;"Coca-Cola Bottlers Japan Holdings Inc.";"Abs 1";"Other, please specify: Please see comment box";"51.8";"47.0";"2004.0";"2016.0";"720286.0";2020;95.9;"Underway"
"2019";3565;"Coca-Cola Europacific Partners";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"100.0";"50.0";"2010.0";"2017.0";"2488480.0";2025;50.6;"Underway"
"2019";21122;"COCA-COLA IÇECEK A.S.";"Abs 1";"Scope 3: Use of sold products";"89.0";"100.0";"2009.0";"2009.0";"14637.0";2020;100;"Achieved"
"2019";21122;"COCA-COLA IÇECEK A.S.";"Abs 2";"Scope 3: Use of sold products";"89.0";"100.0";"2010.0";"2010.0";"1241252.0";2020;87;"Underway"
"2019";3551;"Colgate Palmolive Company";"Abs 1";"Scope 1 +2 (market-based)";"95.0";"25.0";"2002.0";"2016.0";"699761.0";2020;100;"Achieved"
"2019";3551;"Colgate Palmolive Company";"Abs 2";"Scope 1 +2 (market-based)";"95.0";"50.0";"2002.0";"2016.0";"699761.0";2050;59;"Underway"
"2019";3551;"Colgate Palmolive Company";"Abs 3";"Scope 3: Use of sold products";"90.0";"5.0";"2016.0";"2016.0";"49830000.0";2022;100;"Achieved"
"2019";3616;"Coloplast A/S";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"75.0";"2017.0";"2018.0";"42300.0";2019;47;"Underway"
"2019";3635;"Comcast Corporation";"Abs 1";"Scope 1+2 (location-based)";"5.0";"10.0";"2009.0";"2009.0";"105839.0";2020;100;"Achieved"
"2019";3635;"Comcast Corporation";"Abs 2";"Scope 1";"20.0";"100.0";"2017.0";"2017.0";"388377.0";2018;2.5;"Underway"
"2019";3635;"Comcast Corporation";"Abs 3";"Scope 1+2 (location-based)";"95.0";"100.0";"2017.0";"2017.0";"1925233.0";2018;3.8;"Underway"
"2019";839400;"COMDIVISION CONSULTING";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"0";"100.0";"2015.0";"2018.0";"0";2018;100;"Achieved"
"2019";56592;"COMERCIALIZADORA EL ORO SA";"Abs 1";"Other, please specify: Reducción de emisiones en proceso de servicios auxiliares";"3.0";"5.0";"2017.0";"2018.0";"1355808.0";2017;100;"Achieved"
"2019";56592;"COMERCIALIZADORA EL ORO SA";"Abs 2";"Other, please specify: Reducción de emisiones en operación de logística";"1.0";"2.0";"2017.0";"2018.0";"375.0";2018;100;"Achieved"
"2019";3640;"Comerica Incorporated";"Abs 1";"Scope 1+2 (location-based)";"98.53";"20.0";"2012.0";"2014.0";"80533.0";2020;100;"Achieved"
"2019";3640;"Comerica Incorporated";"Abs 2";"Scope 1+2 (location-based)";"98.53";"50.0";"2012.0";"2018.0";"80533.0";2025;87;"Underway"
"2019";3640;"Comerica Incorporated";"Abs 3";"Scope 1+2 (location-based)";"98.53";"65.0";"2012.0";"2018.0";"80533.0";2030;67;"Underway"
"2019";3640;"Comerica Incorporated";"Abs 4";"Scope 1+2 (location-based)";"98.53";"100.0";"2012.0";"2018.0";"80533.0";2050;44;"Underway"
"2019";3601;"ComfortDelGro Corporation Limited";"Abs 1";"Scope 1+2 (location-based)";"80.0";"30.0";"2016.0";"2018.0";"1380023.0";2030;10;"Underway"
"2019";3599;"Commerzbank AG";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"66.98";"70.0";"2007.0";"2008.0";"247498.0";2020;100;"Achieved"
"2019";3649;"Commonwealth Bank of Australia";"Abs 1";"Scope 1";"83.72";"52.7";"2009.0";"2016.0";"10931.0";2020;76;"Underway"
"2019";3649;"Commonwealth Bank of Australia";"Abs 2";"Scope 2 (location-based)";"85.0";"57.4";"2009.0";"2016.0";"139303.0";2020;87;"Underway"
"2019";3649;"Commonwealth Bank of Australia";"Abs 3";"Scope 1";"16.28";"70.900000000000006";"2009.0";"2016.0";"2126.0";2020;95;"Underway"
"2019";3649;"Commonwealth Bank of Australia";"Abs 4";"Scope 2 (location-based)";"15.0";"60.0";"2009.0";"2016.0";"24586.0";2020;100;"Achieved"
"2019";3654;"CommScope, Inc.";"Abs 1";"Scope 1+2 (location-based)";"95.0";"25.0";"2016.0";"2016.0";"235812.0";2020;20;"Underway"
"2019";22123;"Communisis Limited";"Abs 1";"Scope 1+2 (location-based)";"100.0";"5.0";"2017.0";"2017.0";"7281.0";2018;7;"Underway"
"2019";3285;"Companhia Energetica Minas Gerais - CEMIG";"Abs 1";"Scope 1+2 (location-based)";"100.0";"29.0";"2017.0";"2018.0";"713262.0";2022;78;"Underway"
"2019";3779;"Constantia Flexibles";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"49.0";"2015.0";"2015.0";"1974256.0";2050;21;"Underway"
"2019";3779;"Constantia Flexibles";"Abs 2";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"24.0";"2015.0";"2015.0";"1974256.0";2030;43;"Underway"
"2019";34144;"CONSTRUTORA NORBERTO ODEBRECHT S.A";"Abs 1";"Scope 1+2 (location-based)";"100.0";"25.0";"2010.0";"2011.0";"598987.0";2020;100;"Underway"
"2019";3814;"Contact Energy";"Abs 1";"Scope 1+2 (location-based)";"100.0";"30.0";"2018.0";"2019.0";"1185363.0";2030;14;"Underway"
"2019";50021;"Core Laboratories N.V.";"Abs 1";"Scope 1";"100.0";"5.0";"2015.0";"2015.0";"5642.0";2020;100;"Underway"
"2019";50021;"Core Laboratories N.V.";"Abs 2";"Scope 2 (location-based)";"100.0";"9.0";"2015.0";"2015.0";"7211.0";2020;100;"Underway"
"2019";50021;"Core Laboratories N.V.";"Abs 3";"Scope 1+2 (location-based)";"100.0";"31.2";"2015.0";"2015.0";"12853.0";2020;100;"Underway"
"2019";46270;"Correos (Grupo Sepi)";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"100.0";"15.0";"2013.0";"2014.0";"196139.0";2020;89;"Underway"
"2019";46270;"Correos (Grupo Sepi)";"Abs 2";"Scope 2 (market-based)";"100.0";"35.0";"2008.0";"2009.0";"128189.01";2020;100;"Underway"
"2019";837728;"COSDA MANUFACTURING COMPANY";"Abs 1";"Scope 2 (location-based)";"50.0";"1.0";"2018.0";"2019.0";"180.0";2030;1;"Underway"
"2019";3889;"Cosmo Energy Holdings Co., Ltd.";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"100.0";"16.0";"2013.0";"2018.0";"7460000.0";2022;67;"Underway"
"2019";3889;"Cosmo Energy Holdings Co., Ltd.";"Abs 2";"Scope 3: Use of sold products";"100.0";"100.0";"2013.0";"2018.0";"300000.0";2022;80;"Underway"
"2019";3889;"Cosmo Energy Holdings Co., Ltd.";"Abs 3";"Scope 1+2 (location-based) +3 (upstream & downstream)";"100.0";"26.0";"2013.0";"2018.0";"2000000.0";2030;40;"Underway"
"2019";3946;"COSTER TECNOLOGIE SPECIALI SPA";"Abs 1";"Scope 1 +2 (market-based)";"86.0";"40.0";"2018.0";"2018.0";"7802.72";2024;22.8;"New"
"2019";21673;"Coway Co., Ltd.";"Abs 2";"Scope 3: Purchased goods & services";"100.0";"1.0";"2010.0";"2011.0";"38996.0";2020;100;"Achieved"
"2019";4008;"CPFL Energia SA";"Abs 1";"Scope 1";"7.0";"5.0";"2016.0";"2017.0";"39176.06";2022;100;"Achieved"
"2019";4008;"CPFL Energia SA";"Abs 2";"Scope 2 (location-based)";"1.0";"5.0";"2016.0";"2017.0";"3811.65";2022;100;"Achieved"
"2019";4050;"Credit Agricole";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"100.0";"15.0";"2016.0";"2016.0";"158910.0";2020;10;"Underway"
"2019";4035;"Credit Suisse";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"7.0";"14.0";"2013.0";"2013.0";"22780.0";2020;100;"Achieved"
"2019";4035;"Credit Suisse";"Abs 2";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"100.0";"2010.0";"2010.0";"373153.0";2018;100;"Achieved"
"2019";4092;"Croda International";"Abs 1";"Scope 1";"100.0";"10.0";"2015.0";"2016.0";"130492.0";2025;30;"Underway"
"2019";4092;"Croda International";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"50.0";"2006.0";"2019.0";"268423.0";2030;35.8;"Underway"
"2019";30867;"Crown Prince";"Abs 1";"Scope 2 (market-based)";"100.0";"75.0";"2012.0";"2017.0";"62.97";2020;73;"Underway"
"2019";41342;"CTT - Correios de Portugal SA";"Abs 1";"Scope 1+2 (market-based) +3 (downstream)";"74.0";"30.0";"2013.0";"2017.0";"60720.0";2025;88;"Underway"
"2019";41342;"CTT - Correios de Portugal SA";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"33.0";"2008.0";"2008.0";"45678.0";2020;100;"Achieved"
"2019";33374;"Cumberland Packing Corp";"Abs 1";"Scope 2 (location-based)";"100.0";"10.0";"2015.0";"2015.0";"1761.59";2020;100;"Underway"
"2019";4136;"Cummins Inc.";"Abs 1";"Scope 3: Use of sold products";"99.24";"1.6";"2014.0";"2015.0";"914000000.0";2020;100;"Achieved"
"2019";56376;"Currys Plc";"Abs 1";"Scope 1+2 (location-based)";"64.0";"50.0";"2014.0";"2017.0";"110800.0";2020;100;"Achieved"
"2019";29751;"Curtis Packaging Corporation";"Abs 1";"Scope 1";"99.0";"53.0";"2010.0";"2010.0";"627.75";2018;100;"Underway"
"2019";4151;"CVS Health";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"36.0";"2010.0";"2017.0";"1766531.0";2030;80.56;"Underway"
"2019";4151;"CVS Health";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"56.0";"2010.0";"2017.0";"1766531.0";2050;51.79;"Underway"
"2019";35086;"CY Top";"Abs 1";"Scope 2 (location-based)";"100.0";"50.0";"2018.0";"2018.0";"6000.0";2025;80;"Achieved"
"2019";61299;"Daewon Semiconductor Packaging Industrial Co Ltd";"Abs 1";"Scope 1+2 (location-based)";"80.0";"95.77";"2017.0";"2011.0";"5727.0";2018;80;"Achieved"
"2019";4190;"Daewoo E&C";"Abs 1";"Scope 1+2 (location-based)";"100.0";"4.0";"2011.0";"2017.0";"72457.0";2020;100;"Expired"
"2019";4190;"Daewoo E&C";"Abs 2";"Scope 2 (location-based)";"100.0";"5.3";"2018.0";"2018.0";"81035.0";2019;100;"Underway"
"2019";4223;"Dai-ichi Life Holdings, Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"1.0";"2017.0";"2018.0";"166000.0";2018;100;"New"
"2019";4223;"Dai-ichi Life Holdings, Inc.";"Abs 2";"Scope 1+2 (location-based)";"75.0";"40.0";"2013.0";"2018.0";"144000.0";2030;31.4;"New"
"2019";4223;"Dai-ichi Life Holdings, Inc.";"Abs 3";"Scope 1+2 (location-based)";"75.0";"70.0";"2013.0";"2018.0";"144000.0";2050;17.94;"New"
"2019";4212;"Dai Nippon Printing Co., Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"25.0";"2015.0";"2018.0";"1200923.0";2030;80;"Underway"
"2019";54750;"Daifuku Co., Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"25.0";"2005.0";"2011.0";"25665.0";2020;100;"Underway"
"2019";4230;"Daiichi Sankyo Co., Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"5.6";"2015.0";"2016.0";"245998.0";2020;100;"Underway"
"2019";4230;"Daiichi Sankyo Co., Ltd.";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"27.0";"2015.0";"2016.0";"245998.0";2030;47;"Underway"
"2019";57276;"DAIKEN Corporation";"Abs 1";"Scope 1 +2 (market-based)";"49.0";"12.0";"2013.0";"2016.0";"125688.0";2018;100;"Underway"
"2019";4226;"Daikin Industries, Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"70.0";"2005.0";"2016.0";"5250000.0";2020;100;"Achieved"
"2019";4226;"Daikin Industries, Ltd.";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"30.0";"2015.0";"2018.0";"1780000.0";2030;88.52;"Underway"
"2019";4255;"Daito Trust Construction Co., Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"16.0";"2017.0";"2017.0";"63509.0";2030;20.54;"Underway"
"2019";4255;"Daito Trust Construction Co., Ltd.";"Abs 2";"Other, please specify: Scope 3 (all category)";"100.0";"16.0";"2017.0";"2017.0";"4918522.0";2030;36.47;"Underway"
"2019";4255;"Daito Trust Construction Co., Ltd.";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"26.0";"2013.0";"2013.0";"85367.0";2030;100;"Achieved"
"2019";4255;"Daito Trust Construction Co., Ltd.";"Abs 4";"Other, please specify: Scope 3 (all category)";"100.0";"26.0";"2013.0";"2013.0";"5014263.0";2030;29.36;"Underway"
"2019";4255;"Daito Trust Construction Co., Ltd.";"Abs 5";"Scope 1 +2 (market-based)";"100.0";"50.0";"2013.0";"2013.0";"85367.0";2035;56.1;"Underway"
"2019";4256;"Daiwa House Industry Co., Ltd.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"9.6";"2015.0";"2016.0";"541588.04";2021;74.3;"Underway"
"2019";4256;"Daiwa House Industry Co., Ltd.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"22.5";"2015.0";"2016.0";"541588.04";2030;31.6;"Underway"
"2019";4256;"Daiwa House Industry Co., Ltd.";"Abs 3";"Scope 1+2 (location-based)";"100.0";"43.6";"2015.0";"2016.0";"541588.04";2055;16.3;"Underway"
"2019";4268;"Daiwa Securities Group Inc.";"Abs 1";"Scope 1 +2 (market-based)";"95.0";"70.0";"2010.0";"2017.0";"71694.0";2050;74.89;"Underway"
"2019";71634;"Dalcour Maclaren";"Abs 1";"Scope 1";"40.0";"5.0";"2017.0";"2018.0";"275232.0";2020;70;"Underway"
"2019";22216;"Danieli & C Officine Meccaniche S.p.A.";"Abs 1";"Scope 1";"97.0";"15.0";"2017.0";"2017.0";"291109.0";2030;5;"New"
"2019";4311;"Danone";"Abs 1";"Scope 1 +2 (market-based)";"95.0";"30.0";"2015.0";"2017.0";"1681235.0";2030;67.7;"Underway"
"2019";836823;"Danpo A/S";"Abs 1";"Scope 1+2 (location-based)";"100.0";"50.0";"2016.0";"2016.0";"10529.0";2025;2;"Underway"
"2019";4312;"Danske Bank A/S";"Abs 1";"Scope 2 (location-based)";"100.0";"15.0";"2014.0";"2014.0";"22680.0";2018;8;"Expired"
"2019";71097;"DAPU TELECOM";"Abs 1";"Scope 1+2 (location-based)";"100.0";"10.0";"2018.0";"2017.0";"705.64";2018;100;"Achieved"
"2019";4332;"Darfon Electronics Corp";"Abs 1";"Scope 1+2 (location-based)";"100.0";"20.0";"2014.0";"2014.0";"102616.12";2024;50;"Underway"
"2019";59396;"Decathlon SA";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"75.0";"2016.0";"2019.0";"187767.0";2026;4;"New"
"2019";64620;"Dell Technologies";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"40.0";"2010.0";"2010.0";"602039.0";2020;95.2;"Underway"
"2019";4408;"Delta Air Lines";"Abs 1";"Other, please specify: Scope 1+2+3";"99.0";"9.0";"2005.0";"2005.0";"38158943.0";2050;18;"Underway"
"2019";4408;"Delta Air Lines";"Abs 2";"Other, please specify: Scope 1 + 3 (only jet fuel)";"100.0";"9.0";"2012.0";"2012.0";"37685497.0";2018;100;"Underway"
"2019";4416;"Delta Electronics, Inc.";"Abs 1";"Scope 1 +2 (market-based)";"99.0";"20.0";"2014.0";"2015.0";"348179.0";2025;37.9;"Underway"
"2019";4560;"Denka Company Limited";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"12.0";"2013.0";"2013.0";"2467230.0";2020;68;"Underway"
"2019";4560;"Denka Company Limited";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"26.0";"2013.0";"2013.0";"2467230.0";2030;31;"New"
"2019";4560;"Denka Company Limited";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"81.0";"2013.0";"2013.0";"2467230.0";2050;10;"New"
"2019";4564;"Dentsu Group Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"24.0";"2014.0";"2017.0";"63224.0";2030;100;"Achieved"
"2019";4564;"Dentsu Group Inc.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"30.0";"2004.0";"2004.0";"27914.0";2030;100;"Achieved"
"2019";4564;"Dentsu Group Inc.";"Abs 3";"Scope 1+2 (location-based)";"100.0";"30.0";"2014.0";"2014.0";"63224.0";2020;17.9;"Underway"
"2019";36701;"Deoleo SA";"Abs 1";"Scope 1";"5.0";"5.0";"2017.0";"2018.0";"334.0";2018;6;"Achieved"
"2019";36701;"Deoleo SA";"Abs 2";"Scope 1";"2.0";"2.0";"2017.0";"2018.0";"17.0";2018;2;"Achieved"
"2019";839193;"Designco";"Abs 1";"Scope 2 (location-based)";"30.0";"5.0";"2018.0";"2019.0";"710.91";2023;1;"Underway"
"2019";72083;"DETERSOL SA CV";"Abs 1";"Scope 1+2 (location-based)";NA;"5.0";"2018.0";"2019.0";"3189.0";2019;9.3;"Achieved"
"2019";41143;"Deutsche Bahn AG";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"100.0";"100.0";"2006.0";"2018.0";"22651863.0";2050;19.1;"Underway"
