"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"Essity";"Other, please specify: Sum of various small sites in different countries";"Scope 3 (upstream & downstream)";1
"Essity";"Other, please specify: Various small factories in a number of different countries";"Scope 1+2 (location-based)";1
"Essity";"Other, please specify: Various small factories in a number of different countries";"Scope 3 (upstream & downstream)";1
"Essity";"Poland";"Scope 1+2 (location-based)";1
"Essity";"Poland";"Scope 3 (upstream & downstream)";1
"Essity";"Russian Federation";"Scope 1+2 (location-based)";1
"Essity";"Russian Federation";"Scope 3 (upstream & downstream)";1
"Essity";"Slovakia";"Scope 1+2 (location-based)";1
"Essity";"Slovakia";"Scope 3 (upstream & downstream)";1
"Essity";"Spain";"Scope 1+2 (location-based)";1
"Essity";"Spain";"Scope 3 (upstream & downstream)";1
"Essity";"Sweden";"Scope 1+2 (location-based)";1
"Essity";"Sweden";"Scope 3 (upstream & downstream)";1
"Essity";"Turkey";"Scope 1+2 (location-based)";1
"Essity";"Turkey";"Scope 3 (upstream & downstream)";1
"Essity";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";1
"Essity";"United Kingdom of Great Britain and Northern Ireland";"Scope 3 (upstream & downstream)";1
"Essity";"United States of America";"Scope 1+2 (location-based)";1
"Essity";"United States of America";"Scope 3 (upstream & downstream)";1
"Estee Lauder Companies Inc.";"Argentina";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Australia";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Austria";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Belgium";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Brazil";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Bulgaria";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Canada";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Chile";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"China";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"China, Hong Kong Special Administrative Region";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Colombia";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Czechia";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Denmark";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Finland";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"France";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Germany";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Greece";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Hungary";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"India";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Israel";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Italy";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Japan";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Luxembourg";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Malaysia";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Mexico";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Netherlands";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"New Zealand";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Norway";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Panama";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Peru";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Philippines";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Poland";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Portugal";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Republic of Korea";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Romania";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Russian Federation";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Singapore";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Slovakia";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"South Africa";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Spain";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Sweden";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Switzerland";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Taiwan, Greater China";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Thailand";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Turkey";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"United Arab Emirates";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"United States of America";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Venezuela (Bolivarian Republic of)";"Scope 1+2 (market-based)";1
"Estee Lauder Companies Inc.";"Viet Nam";"Scope 1+2 (market-based)";1
"ETI SODA A.S.";"Turkey";"Scope 1+2 (location-based)";2
"Etsy, Inc.";"Canada";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Etsy, Inc.";"France";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Etsy, Inc.";"Germany";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Etsy, Inc.";"India";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Etsy, Inc.";"Ireland";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Etsy, Inc.";"Japan";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Etsy, Inc.";"Netherlands";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Etsy, Inc.";"United Kingdom of Great Britain and Northern Ireland";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Etsy, Inc.";"United States of America";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets + Scope 3: Remote workers";1
"Eurazeo";NA;"Scope 1+2 (location-based)";1
"Eurazeo";NA;"Scope 3: Business travel";1
"Euromoney Institutional Investor PLC";"Bulgaria";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"Canada";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"China";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"Hong Kong";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"India";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"Indonesia";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"Malaysia";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"Philippines";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"Singapore";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"Thailand";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"United Kingdom";"Scope 1+2 (location-based) +3 (upstream)";1
"Euromoney Institutional Investor PLC";"United States of America";"Scope 1+2 (location-based) +3 (upstream)";1
"EVER YIELD WORLDWIDE LIGHT LIMITED";"China";"Scope 2 (location-based)";1
"EVER YIELD WORLDWIDE LIGHT LIMITED";"China";"Scope 3: Business travel";1
"EVER YIELD WORLDWIDE LIGHT LIMITED";"China";"Scope 3: Employee commuting";1
"EVERIS SPAIN S L";"Spain";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Eversource Energy";"United States of America";"Scope 1+2 (location-based)";1
"EVERSTAR MERCHANDISE CO";"Cambodia";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"EVERSTAR MERCHANDISE CO";"China";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"EVERSTAR MERCHANDISE CO";"Indonesia";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"EVERSTAR MERCHANDISE CO";"Philippines";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Evonik Industries AG";"Argentina";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Argentina";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Austria";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Austria";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Belgium";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Belgium";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Brazil";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Brazil";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Canada";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Canada";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"China";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"China";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Finland";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Finland";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"France";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"France";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Germany";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Germany";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"India";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"India";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Indonesia";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Indonesia";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Italy";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Italy";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Japan";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Japan";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Netherlands";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Netherlands";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"New Zealand";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"New Zealand";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Norway";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Norway";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Republic of Korea";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Republic of Korea";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Singapore";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Singapore";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Slovakia";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Slovakia";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"South Africa";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"South Africa";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Spain";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Spain";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Taiwan, Greater China";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Taiwan, Greater China";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Thailand";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Thailand";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"Turkey";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"Turkey";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Purchased goods & services";1
"Evonik Industries AG";"United States of America";"Scope 1+2 (market-based)";1
"Evonik Industries AG";"United States of America";"Scope 3: Purchased goods & services";1
"Exelon Corporation";"Canada";"Other, please specify: Scope 1 & 2 Controllable Operations";1
"Exelon Corporation";"United States of America";"Other, please specify: Scope 1 & 2 Controllable Operations";1
"Extra Light Electrical";"China";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"FACI";"Italy";"Scope 1";1
"FamilyMart Co.,Ltd.";"Japan";"Scope 1+2 (market-based)";1
"FamilyMart Co.,Ltd.";"Japan";"Scope 3: Purchased goods & services";1
"Fancl Corporation";"Japan";"Scope 1+2 (market-based)";2
"Fancl Corporation";"Singapore";"Scope 1+2 (market-based)";2
"Fancl Corporation";"United States of America";"Scope 1+2 (market-based)";2
"Far EasTone Telecommunications";"Taiwan, Greater China";"Scope 1+2 (location-based)";1
"Farmer Brothers";"United States of America";"Scope 1+2 (market-based)";1
"Farmer Brothers";"United States of America";"Scope 3 (upstream & downstream)";1
"Faurecia";"Africa";"Scope 1+2 (location-based)";1
"Faurecia";"Africa and Middle East";"Scope 1+2 (location-based)";1
"Faurecia";"Americas";"Scope 1+2 (location-based)";1
"Faurecia";"Argentina";"Scope 1+2 (location-based)";1
"Faurecia";"Asia Pacific (or JAPA)";"Scope 1+2 (location-based)";1
"Faurecia";"Austria";"Scope 1+2 (location-based)";1
"Faurecia";"Belgium";"Scope 1+2 (location-based)";1
"Faurecia";"Brazil";"Scope 1+2 (location-based)";1
"Faurecia";"Canada";"Scope 1+2 (location-based)";1
"Faurecia";"China";"Scope 1+2 (location-based)";1
"Faurecia";"Czechia";"Scope 1+2 (location-based)";1
"Faurecia";"Europe";"Scope 1+2 (location-based)";1
"Faurecia";"France";"Scope 1+2 (location-based)";1
"Faurecia";"Germany";"Scope 1+2 (location-based)";1
"Faurecia";"Hungary";"Scope 1+2 (location-based)";1
"Faurecia";"India";"Scope 1+2 (location-based)";1
"Faurecia";"Italy";"Scope 1+2 (location-based)";1
"Faurecia";"Luxembourg";"Scope 1+2 (location-based)";1
"Faurecia";"Mexico";"Scope 1+2 (location-based)";1
"Faurecia";"Morocco";"Scope 1+2 (location-based)";1
"Faurecia";"Netherlands";"Scope 1+2 (location-based)";1
"Faurecia";"Other, please specify: External Heat";"Scope 1+2 (location-based)";1
"Faurecia";"Poland";"Scope 1+2 (location-based)";1
"Faurecia";"Portugal";"Scope 1+2 (location-based)";1
"Faurecia";"Republic of Korea";"Scope 1+2 (location-based)";1
"Faurecia";"Romania";"Scope 1+2 (location-based)";1
"Faurecia";"Russian Federation";"Scope 1+2 (location-based)";1
"Faurecia";"Slovakia";"Scope 1+2 (location-based)";1
"Faurecia";"South Africa";"Scope 1+2 (location-based)";1
"Faurecia";"Spain";"Scope 1+2 (location-based)";1
"Faurecia";"Switzerland";"Scope 1+2 (location-based)";1
"Faurecia";"Thailand";"Scope 1+2 (location-based)";1
"Faurecia";"Tunisia";"Scope 1+2 (location-based)";1
"Faurecia";"Turkey";"Scope 1+2 (location-based)";1
"Faurecia";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";1
"Faurecia";"United States of America";"Scope 1+2 (location-based)";1
"Faurecia";"Uruguay";"Scope 1+2 (location-based)";1
"Feng Tay Enterprises Co Ltd";"China";"Scope 1+2 (location-based)";1
"Feng Tay Enterprises Co Ltd";"India";"Scope 1+2 (location-based)";1
"Feng Tay Enterprises Co Ltd";"Indonesia";"Scope 1+2 (location-based)";1
"Feng Tay Enterprises Co Ltd";"Taiwan";"Scope 1+2 (location-based)";1
"Feng Tay Enterprises Co Ltd";"Vietnam";"Scope 1+2 (location-based)";1
"Ferrari";"Italy";"Scope 2 (market-based)";1
"Ferrovial";"Australia";"Other, please specify: Scope 3";1
"Ferrovial";"Australia";"Scope 1+2 (market-based)";1
"Ferrovial";"Canada";"Other, please specify: Scope 3";1
"Ferrovial";"Canada";"Scope 1+2 (market-based)";1
"Ferrovial";"Chile";"Other, please specify: Scope 3";1
"Ferrovial";"Chile";"Scope 1+2 (market-based)";1
"Ferrovial";"Greece";"Scope 1+2 (market-based)";1
"Ferrovial";"India";"Other, please specify: Scope 3";1
"Ferrovial";"Ireland";"Other, please specify: Scope 3";1
"Ferrovial";"Ireland";"Scope 1+2 (market-based)";1
"Ferrovial";"Morocco";"Other, please specify: Scope 3";1
"Ferrovial";"New Zealand";"Other, please specify: Scope 3";1
"Ferrovial";"New Zealand";"Scope 1+2 (market-based)";1
"Ferrovial";"Oman";"Other, please specify: Scope 3";1
"Ferrovial";"Poland";"Other, please specify: Scope 3";1
"Ferrovial";"Poland";"Scope 1+2 (market-based)";1
"Ferrovial";"Portugal";"Other, please specify: Scope 3";1
"Ferrovial";"Portugal";"Scope 1+2 (market-based)";1
"Ferrovial";"Puerto Rico";"Other, please specify: Scope 3";1
"Ferrovial";"Puerto Rico";"Scope 1+2 (market-based)";1
"Ferrovial";"Spain";"Other, please specify: Scope 3";1
"Ferrovial";"Spain";"Scope 1+2 (market-based)";1
"Ferrovial";"United Arab Emirates";"Other, please specify: Scope 3";1
"Ferrovial";"United Kingdom";"Other, please specify: Scope 3";1
"Ferrovial";"United Kingdom";"Scope 1+2 (market-based)";1
"Ferrovial";"United States of America";"Other, please specify: Scope 3";1
"Ferrovial";"United States of America";"Scope 1+2 (market-based)";1
"Fiege";"Other: Germany";"Scope 2 (location-based)";1
"Fifth Third Bancorp";"United States of America";"Scope 1+2 (location-based)";1
"Fincantieri";"Brazil";"Scope 2 (market-based)";1
"Fincantieri";"Italy";"Scope 2 (market-based)";1
"Fincantieri";"Norway";"Scope 2 (market-based)";1
"Fincantieri";"Romania";"Scope 2 (market-based)";1
"Fincantieri";"United States of America";"Scope 2 (market-based)";1
"Fincantieri";"Viet Nam";"Scope 2 (market-based)";1
"Finemost Electronics Co., Ltd.";"China";"Scope 1+2 (location-based)";1
"Fingerprint Cards";"Sweden";"Scope 2 (market-based)";1
"Fingerprint Cards";"Sweden";"Scope 3: Business travel";1
"FINGERPRINT PROC DE DADOS GRAF EDIT";"Brazil";"Scope 1";1
"Finnair";"Finland";"Scope 1";1
"Finnair";"Finland";"Scope 2 (market-based)";1
"FIRMENICH SA";"Argentina";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Argentina";"Scope 2 (market-based)";1
"FIRMENICH SA";"Argentina";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Belgium";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Belgium";"Scope 2 (market-based)";1
"FIRMENICH SA";"Belgium";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Brazil";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Brazil";"Scope 2 (market-based)";1
"FIRMENICH SA";"Brazil";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"China";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"China";"Scope 2 (market-based)";1
"FIRMENICH SA";"China";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Colombia";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Colombia";"Scope 2 (market-based)";1
"FIRMENICH SA";"Colombia";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"France";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"France";"Scope 2 (market-based)";1
"FIRMENICH SA";"France";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"India";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"India";"Scope 2 (market-based)";1
"FIRMENICH SA";"India";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Indonesia";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Indonesia";"Scope 2 (market-based)";1
"FIRMENICH SA";"Indonesia";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Japan";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Japan";"Scope 2 (market-based)";1
"FIRMENICH SA";"Japan";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Mexico";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Mexico";"Scope 2 (market-based)";1
"FIRMENICH SA";"Mexico";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Rest of world";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Rest of world";"Scope 2 (market-based)";1
"FIRMENICH SA";"Rest of world";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Singapore";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Singapore";"Scope 2 (market-based)";1
"FIRMENICH SA";"Singapore";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"Switzerland";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"Switzerland";"Scope 2 (market-based)";1
"FIRMENICH SA";"Switzerland";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"United Kingdom";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"United Kingdom";"Scope 2 (market-based)";1
"FIRMENICH SA";"United Kingdom";"Scope 3: Purchased goods & services";1
"FIRMENICH SA";"United States of America";"Scope 1+2 (market-based)";2
"FIRMENICH SA";"United States of America";"Scope 2 (market-based)";1
"FIRMENICH SA";"United States of America";"Scope 3: Purchased goods & services";1
"First Financial Holding Co";"Australia";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Cambodia";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Canada";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"China";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Guam";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Hong Kong";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Japan";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Laos, People's Democratic Republic of";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Laos, People s Democratic Republic of";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Macau";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Philippines";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Singapore";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Taiwan";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"United Kingdom";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"United States of America";"Scope 1+2 (location-based)";3
"First Financial Holding Co";"Vietnam";"Scope 1+2 (location-based)";3
"First Gen Corporation";"Philippines";"Scope 2 (location-based)";2
"First Pacific";"China, Hong Kong Special Administrative Region";"Scope 1+2 (location-based) +3 (upstream)";1
"FirstEnergy Corporation";"United States of America";"Scope 1";1
"Firstrand Limited";"Botswana";"Scope 1+2 (location-based)";1
"Firstrand Limited";"Lesotho";"Scope 1+2 (location-based)";1
"Firstrand Limited";"Mozambique";"Scope 1+2 (location-based)";1
"Firstrand Limited";"Namibia";"Scope 1+2 (location-based)";1
"Firstrand Limited";"South Africa";"Scope 1+2 (location-based)";1
"Firstrand Limited";"Swaziland";"Scope 1+2 (location-based)";1
"Firstrand Limited";"Tanzania";"Scope 1+2 (location-based)";1
"Firstrand Limited";"Zambia";"Scope 1+2 (location-based)";1
"Firstsource Solutions";"India";"Scope 1+2 (location-based)";1
"Firstsource Solutions";"India";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";1
"Firstsource Solutions";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";1
"Firstsource Solutions";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";1
"Fisher & Paykel Healthcare Corporation";"Australia";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Brazil";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Canada";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"China";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"China, Hong Kong Special Administrative Region";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Democratic People's Republic of Korea";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"France";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Germany";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"India";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Japan";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Mexico";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"New Zealand";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Republic of Korea";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Russian Federation";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Sweden";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Taiwan, Greater China";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"Turkey";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";1
"Fisher & Paykel Healthcare Corporation";"United States of America";"Scope 1+2 (location-based)";1
"Fiskars Corporation";"Americas";"Scope 1+2 (market-based)";1
"Fiskars Corporation";"Americas";"Scope 3 (upstream & downstream)";1
"Fiskars Corporation";"Asia Pacific (or JAPA)";"Scope 1+2 (market-based)";1
"Fiskars Corporation";"Asia Pacific (or JAPA)";"Scope 3 (upstream & downstream)";1
"Fiskars Corporation";"Europe";"Scope 1+2 (market-based)";1
"Fiskars Corporation";"Europe";"Scope 3 (upstream & downstream)";1
"Fletcher Building";"Australia";"Scope 1+2 (location-based)";1
"Fletcher Building";"New Zealand";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Australia";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Austria";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Brazil";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Canada";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Chile";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"China";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Czechia";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Denmark";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Egypt";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Germany";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"India";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Indonesia";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Italy";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Mexico";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Mongolia";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Mozambique";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Peru";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Philippines";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Poland";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Russian Federation";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"South Africa";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Spain";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Switzerland";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"Tunisia";"Scope 1+2 (location-based)";1
"FLSmidth & Co. A/S";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";1
